source	target	origins_c
ABCA2	BTNL3	BioPlex_293T
ABCA2	C1orf54	BioPlex_293T,BioPlex_HCT116
ABCA2	CLEC2D	BioPlex_HCT116
ABCA2	CLEC4E	BioPlex_HCT116
ABCA2	CLGN	BioPlex_293T
ABCA2	CRISP1	BioPlex_293T
ABCA2	DIPK1A	BioPlex_293T
ABCA2	DNAJC18	BioPlex_293T
ABCA2	EDEM2	BioPlex_293T
ABCA2	ENTREP3	BioPlex_293T
ABCA2	ETNK1	BioPlex_293T
ABCA2	FBXO2	BioPlex_293T,BioPlex_HCT116
ABCA2	FBXO45	BioPlex_293T
ABCA2	FBXO6	BioGRID,BioPlex_HCT116
ABCA2	FGFR3	BioPlex_293T
ABCA2	GPR45	BioPlex_HCT116
ABCA2	GUCY1B1	BioPlex_293T
ABCA2	HFE	BioPlex_293T
ABCA2	HLA-DMB	BioPlex_HCT116
ABCA2	HLA-DRA	BioPlex_HCT116
ABCA2	HTR3A	BioPlex_293T
ABCA2	ITM2C	BioPlex_HCT116
ABCA2	ITPRIPL1	BioPlex_293T
ABCA2	KCNE3	BioPlex_HCT116
ABCA2	KLRD1	BioPlex_HCT116
ABCA2	LCN6	BioPlex_HCT116
ABCA2	LGALS1	BioPlex_293T,BioPlex_HCT116
ABCA2	LGALS9	BioPlex_HCT116
ABCA2	LLCFC1	BioPlex_293T
ABCA2	LMAN2L	BioPlex_293T
ABCA2	MARCHF4	BioPlex_293T
ABCA2	MRAP2	BioPlex_HCT116
ABCA2	MYCBP2	BioPlex_293T
ABCA2	NT5C3A	BioPlex_293T
ABCA2	OCIAD1	BioPlex_293T
ABCA2	OR10H1	BioPlex_293T
ABCA2	OR4N2	BioPlex_293T
ABCA2	P2RY8	BioPlex_HCT116
ABCA2	PCDHB3	BioPlex_HCT116
ABCA2	PDZD8	BioPlex_293T
ABCA2	PEX11B	BioPlex_293T
ABCA2	PIGH	BioPlex_HCT116
ABCA2	PIGM	BioPlex_293T
ABCA2	PON2	BioPlex_293T,BioPlex_HCT116
ABCA2	PTCH1	BioPlex_293T
ABCA2	SARAF	BioPlex_293T
ABCA2	SDF2L1	BioPlex_HCT116
ABCA2	SFTPC	BioPlex_HCT116
ABCA2	SLC12A4	BioPlex_293T
ABCA2	SLC22A9	BioPlex_HCT116
ABCA2	SNX14	BioPlex_293T
ABCA2	ST7L	BioPlex_293T
ABCA2	TGFA	BioPlex_HCT116
ABCA2	TMEM9B	BioPlex_HCT116
ABCA2	TSPAN15	BioPlex_HCT116
ABCA2	TTMP	BioPlex_293T,BioPlex_HCT116
ABCA2	TTYH1	BioPlex_293T
ABCA2	UPK2	BioPlex_HCT116
ABCA2	VAMP5	BioPlex_HCT116
ABCA2	XIRP1	BioPlex_293T
ABCA2	ZDHHC12	BioPlex_293T
ABCA2	ZNRF2	BioPlex_293T
ABCA2	ZNRF4	BioPlex_293T
ABCA3	ADGRG5	BioPlex_293T
ABCA3	ASIC4	BioPlex_293T
ABCA3	CD79B	BioPlex_293T
ABCA3	CHRNB2	BioPlex_293T
ABCA3	CHRND	BioPlex_293T
ABCA3	HTR3A	BioPlex_293T
ABCA3	IL17RC	BioPlex_293T
ABCA3	KLRC2	BioPlex_293T
ABCA3	MARCHF4	BioPlex_293T
ABCA3	MCOLN3	BioPlex_293T
ABCA3	MPPE1	BioPlex_293T
ABCA3	NKAIN1	BioPlex_293T
ABCA3	RNF149	BioPlex_293T
ABCA3	TCTN2	BioPlex_293T
ABCA3	TMEM130	BioPlex_293T
ABCA3	TMEM59	BioPlex_293T
ABCA3	TMEM9B	BioPlex_293T,BioPlex_HCT116
ABCA3	TMPRSS12	BioPlex_293T
ABCA3	TTMP	BioPlex_293T
ABCA3	TTYH1	BioPlex_293T
ABCA3	ZDHHC12	BioPlex_293T
ABCA3	ZNRF4	BioPlex_293T
ABCA5	TTMP	BioPlex_293T
ABCA6	ABCA8	BioPlex_293T
ABCA6	ANKLE2	BioPlex_293T
ABCA6	CISD3	BioPlex_293T
ABCA6	DNAJC30	BioPlex_293T
ABCA6	FADS1	BioPlex_293T
ABCA6	STX6	BioPlex_293T
ABCA7	ALKBH4	BioPlex_HCT116
ABCA7	GABRA3	BioPlex_293T
ABCA7	HTR3A	BioPlex_293T
ABCA7	MARCHF4	BioPlex_293T
ABCA7	TMC4	BioPlex_293T
ABCA7	TMEM106A	BioPlex_HCT116
ABCA7	TSPAN16	BioPlex_293T
ABCA7	TTMP	BioPlex_293T
ABCA7	TTYH1	BioPlex_293T
ABCA8	AMY1C	BioPlex_HCT116
ABCA8	CST2	BioPlex_HCT116
ABCA8	CST4	BioPlex_HCT116
ABCA9	BLK	BioPlex_293T
ABCA9	GET4	BioPlex_293T
ABCA9	PMM1	BioPlex_HCT116
ABCA9	PMM2	BioPlex_HCT116
ABCA9	SERPINB8	BioPlex_293T
ABCB1	BCL2	BioPlex_293T
ABCB1	CCR6	BioPlex_293T
ABCB1	EDAR	BioPlex_293T
ABCB1	FBXO21	BioGRID
ABCB1	LGALS3	BioPlex_293T
ABCB1	LGALS9B	BioPlex_293T
ABCB1	MARCHF1	BioPlex_293T
ABCB1	PIM1	BioGRID
ABCB1	RAB11A	BioGRID
ABCB1	RNF2	IntAct
ABCB1	SAAL1	BioPlex_293T
ABCB1	SP1	BioGRID
ABCB1	SP3	BioGRID
ABCB1	TAS2R19	BioPlex_293T
ABCB1	TMEM169	BioPlex_293T
ABCB1	TTMP	BioPlex_293T
ABCB1	TTYH1	BioPlex_293T
ABCB1	USP7	BioGRID
ABCB10	CEACAM21	BioPlex_293T,BioPlex_HCT116
ABCB10	DKK3	BioPlex_293T
ABCB10	EDAR	BioPlex_293T
ABCB10	EIF2B5	BioPlex_293T
ABCB10	FECH	IntAct
ABCB10	FTL	BioPlex_293T
ABCB10	IMPDH1	BioPlex_293T
ABCB10	KCNA2	BioPlex_293T
ABCB10	KCNA5	BioPlex_293T
ABCB10	KCNC4	BioPlex_293T
ABCB10	KCNK1	BioPlex_HCT116
ABCB10	LGR4	BioPlex_293T
ABCB10	LRRC55	BioPlex_293T
ABCB10	MIA2	BioPlex_293T
ABCB10	PCDHGC4	BioPlex_293T
ABCB10	PIPSL	BioPlex_293T
ABCB10	PRKN	BioGRID
ABCB10	RAMP3	BioPlex_293T
ABCB10	RNF170	BioPlex_293T
ABCB10	SAAL1	BioPlex_293T
ABCB10	SDC4	BioPlex_293T
ABCB10	SGSM1	BioPlex_293T
ABCB10	SLC22A2	BioPlex_293T
ABCB10	SLC24A5	BioPlex_293T
ABCB10	SLC39A12	BioPlex_293T
ABCB10	SLC39A4	BioPlex_293T,BioPlex_HCT116
ABCB10	SNX4	BioPlex_293T
ABCB10	SYCE3	BioPlex_293T
ABCB10	TNFSF18	BioPlex_293T
ABCB10	TRDN	BioPlex_293T,BioPlex_HCT116
ABCB10	TSPAN2	BioPlex_HCT116
ABCB10	TTMP	BioPlex_293T
ABCB10	TTYH1	BioPlex_293T
ABCB10	UQCR10	BioPlex_293T
ABCB11	DDIT4L	HuRI,IntAct
ABCB5	RHBDD1	BioPlex_293T
ABCB6	ACKR5	BioPlex_HCT116
ABCB6	ALPI	BioPlex_HCT116
ABCB6	ARL5B	BioPlex_HCT116
ABCB6	ARMC6	BioPlex_HCT116
ABCB6	AUP1	BioPlex_HCT116
ABCB6	C1orf74	BioPlex_293T
ABCB6	CD3D	BioPlex_293T
ABCB6	CEACAM21	BioPlex_HCT116
ABCB6	CHIA	BioPlex_HCT116
ABCB6	CLEC14A	BioPlex_HCT116
ABCB6	CLEC2D	BioPlex_293T,BioPlex_HCT116
ABCB6	CTDSP1	BioPlex_HCT116
ABCB6	DPEP1	BioPlex_293T
ABCB6	GNAI2	BioPlex_293T,BioPlex_HCT116
ABCB6	GP9	BioPlex_HCT116
ABCB6	GPRC5B	BioPlex_HCT116
ABCB6	GRPR	BioPlex_293T
ABCB6	HAX1	BioPlex_HCT116
ABCB6	HLA-DMB	BioPlex_HCT116
ABCB6	IFT27	BioPlex_293T
ABCB6	IGHM	BioPlex_293T
ABCB6	KLRC1	BioPlex_293T
ABCB6	KLRD1	BioPlex_HCT116
ABCB6	LDLRAD1	BioPlex_HCT116
ABCB6	LRRC25	BioPlex_HCT116
ABCB6	MIOX	BioPlex_HCT116
ABCB6	MRAP2	BioPlex_293T,BioPlex_HCT116
ABCB6	PCSK1	BioPlex_293T
ABCB6	PPTC7	BioPlex_HCT116
ABCB6	RAMP2	BioPlex_293T
ABCB6	RAMP3	BioPlex_HCT116
ABCB6	SGCA	BioPlex_HCT116
ABCB6	SPCS3	BioPlex_HCT116
ABCB6	TMEM154	BioPlex_HCT116
ABCB6	TMEM59	BioPlex_293T
ABCB6	TMPRSS11B	BioPlex_HCT116
ABCB6	TTYH1	BioPlex_293T
ABCB6	UPK2	BioPlex_HCT116
ABCB6	VSIG4	BioPlex_HCT116
ABCB7	AQP3	BioPlex_HCT116
ABCB7	CLEC2D	BioPlex_HCT116
ABCB7	FECH	BioGRID,IntAct
ABCB7	GPR45	BioPlex_HCT116
ABCB7	KLRB1	BioPlex_HCT116
ABCB7	KLRG2	BioPlex_HCT116
ABCB7	MGARP	BioPlex_HCT116
ABCB7	MTCH1	BioGRID
ABCB7	OCIAD1	BioGRID,BioPlex_293T
ABCB7	OPALIN	BioPlex_HCT116
ABCB7	PDCD1	BioPlex_293T
ABCB7	PRKN	BioGRID
ABCB7	RAMP3	BioPlex_HCT116
ABCB7	SLC60A1	BioPlex_HCT116
ABCB7	TSPAN8	BioPlex_HCT116
ABCB7	VSIG4	BioPlex_HCT116
ABCB7	VSTM1	BioPlex_HCT116
ABCB8	ACKR5	BioPlex_HCT116
ABCB8	AQP3	BioPlex_293T
ABCB8	ATP2A1	BioPlex_293T
ABCB8	AVPR2	BioPlex_293T
ABCB8	B3GAT3	BioPlex_HCT116
ABCB8	CCDC51	IntAct
ABCB8	CD80	BioPlex_293T
ABCB8	CLEC2D	BioPlex_293T
ABCB8	CMTM5	BioPlex_293T
ABCB8	CXCR4	BioPlex_293T
ABCB8	FPR1	BioPlex_293T
ABCB8	GPR12	BioPlex_293T
ABCB8	GPR17	BioPlex_293T
ABCB8	GPR45	BioPlex_HCT116
ABCB8	HIDE1	BioPlex_293T
ABCB8	HS2ST1	BioPlex_HCT116
ABCB8	KLRK1	BioPlex_293T
ABCB8	LPAR6	BioPlex_293T
ABCB8	LRCH1	BioPlex_293T
ABCB8	NIPAL1	BioPlex_293T
ABCB8	P2RY8	BioPlex_HCT116
ABCB8	SLC15A1	BioPlex_293T
ABCB8	SLC18A2	BioPlex_293T
ABCB8	SLC22A2	BioPlex_293T
ABCB8	SLC22A4	BioPlex_293T
ABCB8	SLC22A9	BioPlex_HCT116
ABCB8	SLC26A6	BioPlex_293T
ABCB8	SLC2A12	BioPlex_293T
ABCB8	SLC31A1	BioPlex_293T
ABCB8	SLC39A9	BioPlex_293T
ABCB8	SLC5A4	BioPlex_293T
ABCB8	SLCO4C1	BioPlex_293T
ABCB8	SPPL2B	BioPlex_293T,BioPlex_HCT116
ABCB8	STS	BioPlex_293T
ABCB8	TACR3	BioPlex_293T
ABCB8	TMEM171	BioPlex_293T
ABCB8	TSPAN15	BioPlex_293T,BioPlex_HCT116
ABCB8	VIPR1	BioPlex_HCT116
ABCB8	VIPR2	BioPlex_HCT116
ABCB8	VSIG1	BioPlex_293T
ABCB9	ATP2B2	BioPlex_293T
ABCB9	CNGA3	BioPlex_293T
ABCB9	DCST1	BioPlex_293T
ABCB9	GRIN2A	BioPlex_293T
ABCB9	GRIN3B	BioPlex_293T
ABCB9	HSD17B3	BioPlex_293T
ABCB9	HTR3B	BioPlex_293T
ABCB9	KCNA2	BioPlex_293T
ABCB9	KCNMB3	BioPlex_293T
ABCB9	LRRC8B	BioPlex_293T
ABCB9	MARCHF4	BioPlex_293T
ABCB9	OR10H2	BioPlex_293T
ABCB9	PCBP4	BioPlex_293T
ABCB9	PCDHA3	BioPlex_293T
ABCB9	PCDHA8	BioPlex_293T
ABCB9	PCDHAC1	BioPlex_293T
ABCB9	PIK3CA	BioPlex_293T
ABCB9	PTCHD3	BioPlex_293T
ABCB9	RXFP1	BioPlex_293T
ABCB9	SLC17A2	BioPlex_293T
ABCB9	TCIRG1	BioPlex_293T
ABCB9	TLR9	BioPlex_293T
ABCB9	TMED7	BioPlex_293T
ABCB9	TMEM9B	BioPlex_293T
ABCB9	TTMP	BioPlex_293T
ABCB9	TTYH1	BioPlex_293T
ABCC1	ATP5F1A	BioGRID
ABCC1	CAV1	BioGRID
ABCC1	CMTM5	BioPlex_293T
ABCC1	CSNK2A1	BioGRID
ABCC1	EEF1A1	BioGRID
ABCC1	LGALS9	BioGRID
ABCC1	RHOB	BioGRID
ABCC1	UNC93B1	BioGRID
ABCC1	VDAC3	BioGRID
ABCC10	ATP2B2	BioPlex_293T
ABCC10	AVPR1B	BioPlex_293T
ABCC10	CHRM4	BioPlex_293T
ABCC10	CHRNA4	BioPlex_293T
ABCC10	CHRNB2	BioPlex_293T
ABCC10	CHRND	BioPlex_293T
ABCC10	CMTM5	BioPlex_293T
ABCC10	DPM2	BioPlex_293T
ABCC10	ECSIT	BioPlex_293T,BioPlex_HCT116
ABCC10	GPR12	BioPlex_293T
ABCC10	KCNMB3	BioPlex_293T
ABCC10	MARCHF4	BioPlex_293T
ABCC10	MS4A15	BioPlex_293T
ABCC10	NKAIN1	BioPlex_293T
ABCC10	OPRL1	BioPlex_293T
ABCC10	OR10H1	BioPlex_293T
ABCC10	OR10H2	BioPlex_293T
ABCC10	OR4N2	BioPlex_293T
ABCC10	PCDHGC4	BioPlex_293T
ABCC10	PIGH	BioPlex_HCT116
ABCC10	RXFP1	BioPlex_293T
ABCC10	SLC17A2	BioPlex_293T
ABCC10	SLC30A2	BioPlex_293T
ABCC10	TEX264	BioPlex_293T
ABCC10	TTMP	BioPlex_293T
ABCC10	TTYH1	BioPlex_293T
ABCC10	ZDHHC12	BioPlex_293T
ABCC11	ABCC12	BioPlex_293T
ABCC11	CFTR	BioGRID
ABCC12	CLUH	BioPlex_293T
ABCC12	GAPDH	BioGRID
ABCC12	NPAS3	BioPlex_293T
ABCC12	SHTN1	BioPlex_293T
ABCC2	B4GAT1	BioPlex_HCT116
ABCC2	CACNG2	BioPlex_HCT116
ABCC2	CYP26B1	BioPlex_HCT116
ABCC2	FFAR1	BioPlex_HCT116
ABCC2	KCNE3	BioPlex_HCT116
ABCC2	LAIR1	BioPlex_HCT116
ABCC2	LGALS3	BioPlex_HCT116
ABCC2	LGALS9	BioPlex_HCT116
ABCC2	NFKB1	BioGRID
ABCC2	NHERF1	BioGRID
ABCC2	OPALIN	BioPlex_HCT116
ABCC2	PDZK1	BioGRID
ABCC2	PIGH	BioPlex_HCT116
ABCC2	S1PR4	BioPlex_HCT116
ABCC2	TMEM9B	BioPlex_HCT116
ABCC2	ZDHHC12	BioPlex_HCT116
ABCC3	CRELD1	BioPlex_293T
ABCC4	ATP2B2	BioPlex_293T
ABCC4	CD63	BioPlex_293T
ABCC4	CMKLR1	BioPlex_293T
ABCC4	CMTM5	BioPlex_293T
ABCC4	CRELD1	BioPlex_293T
ABCC4	CTXN1	BioPlex_293T
ABCC4	CX3CL1	BioPlex_293T
ABCC4	EDAR	BioPlex_293T
ABCC4	KDSR	BioPlex_293T
ABCC4	LGALS3	BioPlex_293T,BioPlex_HCT116
ABCC4	LGALS8	BioPlex_293T
ABCC4	LGALS9	BioPlex_HCT116
ABCC4	LGALS9B	BioPlex_293T,BioPlex_HCT116
ABCC4	LGALS9C	BioPlex_293T,BioPlex_HCT116
ABCC4	LRTM2	BioPlex_293T
ABCC4	MPP1	BioGRID,IntAct
ABCC4	MS4A15	BioPlex_293T
ABCC4	NAT8B	BioPlex_293T
ABCC4	NHERF1	BioGRID
ABCC4	NHERF2	BioGRID,BioPlex_293T
ABCC4	OPRL1	BioPlex_293T
ABCC4	OR10H1	BioPlex_293T
ABCC4	OR10H2	BioPlex_293T
ABCC4	OR10S1	BioPlex_293T
ABCC4	PDZK1	BioGRID
ABCC4	PDZK1P1	BioPlex_293T
ABCC4	PIGH	BioPlex_HCT116
ABCC4	REEP5	BioPlex_293T,BioPlex_HCT116
ABCC4	RXFP1	BioPlex_293T
ABCC4	S1PR4	BioPlex_HCT116
ABCC4	SAYSD1	BioPlex_293T
ABCC4	SLC30A2	BioPlex_293T
ABCC4	SLC4A8	BioPlex_293T
ABCC4	SNX27	BioGRID
ABCC4	TMEM268	BioPlex_HCT116
ABCC4	TTMP	BioPlex_293T,BioPlex_HCT116
ABCC4	TTYH1	BioPlex_293T
ABCC5	CLGN	BioPlex_293T
ABCC5	RHOB	BioGRID
ABCC5	RXFP1	BioPlex_293T
ABCC5	SCN3B	BioPlex_293T
ABCC5	SLC30A2	BioPlex_293T
ABCC5	TRDN	BioPlex_293T
ABCC5	TTMP	BioPlex_293T
ABCC6	HSPA5	BioGRID
ABCC8	ABCC9	BioPlex_293T
ABCC8	KCNJ11	IntAct
ABCC8	LMBR1	BioPlex_293T
ABCC9	EEF1G	HuRI
ABCD1	ABCD3	BioGRID,IntAct
ABCD1	ACKR5	BioPlex_293T
ABCD1	AKAP1	BioGRID,BioPlex_293T
ABCD1	APLNR	BioPlex_293T
ABCD1	ATP2A1	BioPlex_293T
ABCD1	ATP2A3	BioPlex_293T
ABCD1	ATP2B2	BioPlex_293T
ABCD1	BACE2	BioPlex_293T
ABCD1	BCL2	BioPlex_HCT116
ABCD1	BSG	BioPlex_293T
ABCD1	CIAO2A	BioPlex_HCT116
ABCD1	CMTM5	BioPlex_293T
ABCD1	CMTM8	BioPlex_293T
ABCD1	CRELD1	BioPlex_293T
ABCD1	CTLA4	BioPlex_293T
ABCD1	EEF1AKMT3	BioPlex_HCT116
ABCD1	GPR12	BioPlex_293T
ABCD1	IQCF1	BioPlex_293T
ABCD1	MAS1	BioPlex_293T
ABCD1	MGARP	BioPlex_293T
ABCD1	PBXIP1	BioPlex_293T
ABCD1	PEX19	BioGRID
ABCD1	PEX3	BioGRID
ABCD1	S100A2	BioPlex_293T
ABCD1	SAAL1	BioPlex_293T
ABCD1	SCN3B	BioPlex_293T
ABCD1	SLC15A1	BioPlex_293T
ABCD1	SLC27A2	BioGRID
ABCD1	SLC39A4	BioPlex_293T
ABCD1	TMEM9	BioPlex_293T
ABCD1	TTYH1	BioPlex_293T
ABCD1	VASN	BioPlex_293T
ABCD2	PEX19	BioGRID
ABCD3	ACKR5	BioPlex_HCT116
ABCD3	ANLN	BioGRID
ABCD3	ATP2A1	BioPlex_293T
ABCD3	ATP2A3	BioPlex_293T
ABCD3	ATP2B2	BioPlex_293T
ABCD3	CCNF	BioGRID
ABCD3	CRELD1	BioPlex_293T
ABCD3	CUL3	BioGRID
ABCD3	ECT2	BioGRID
ABCD3	GNAO1	IntAct
ABCD3	KRAS	BioGRID
ABCD3	MARCHF5	BioGRID
ABCD3	MYC	BioGRID
ABCD3	OCIAD1	BioGRID
ABCD3	PABIR3	IntAct
ABCD3	PBXIP1	BioPlex_293T
ABCD3	PEX14	BioGRID
ABCD3	PEX19	BioGRID,IntAct
ABCD3	PEX3	BioGRID
ABCD3	PRKN	BioGRID
ABCD3	PTPN1	BioGRID
ABCD3	RAB2A	BioGRID
ABCD3	RAB7A	BioGRID
ABCD3	SCN3B	BioPlex_HCT116
ABCD3	SLC39A4	BioPlex_HCT116
ABCD3	SUB1	IntAct
ABCD3	USP11	BioGRID
ABCD4	ATG9A	BioPlex_293T
ABCD4	AVPR1B	BioPlex_293T
ABCD4	CD79A	BioPlex_293T
ABCD4	CD83	BioPlex_293T
ABCD4	FAM234B	BioPlex_293T,BioPlex_HCT116,IntAct
ABCD4	FCGRT	BioPlex_293T
ABCD4	FSHR	BioPlex_293T
ABCD4	GRIN2A	BioPlex_293T
ABCD4	KCNA2	BioPlex_293T
ABCD4	KCNMB3	BioPlex_293T
ABCD4	LMBRD1	IntAct
ABCD4	MARCHF4	BioPlex_293T
ABCD4	MS4A15	BioPlex_293T
ABCD4	NKAIN1	BioPlex_293T
ABCD4	OR10H2	BioPlex_293T
ABCD4	PCDHA3	BioPlex_293T
ABCD4	PCDHGC4	BioPlex_293T
ABCD4	PTCHD3	BioPlex_293T
ABCD4	PUS1	BioPlex_293T
ABCD4	RNF149	BioPlex_293T
ABCD4	RXFP1	BioPlex_293T
ABCD4	SCAP	BioPlex_293T
ABCD4	SLC17A2	BioPlex_293T
ABCD4	TLR9	BioPlex_293T
ABCD4	TTMP	BioPlex_293T
ABCD4	TTYH1	BioPlex_293T
ABCD4	ZDHHC12	BioPlex_293T
ABCE1	ATG16L1	BioGRID
ABCE1	ATXN10	BioGRID
ABCE1	BRD4	BioGRID
ABCE1	CCNF	BioGRID
ABCE1	CIAO1	BioGRID
ABCE1	CUL3	BioGRID
ABCE1	DCP2	BioGRID
ABCE1	EIF3H	BioGRID
ABCE1	EIF3J	BioGRID,HuRI,IntAct
ABCE1	GSPT1	BioGRID
ABCE1	HAX1	BioGRID
ABCE1	HSPA8	BioGRID
ABCE1	IGF2R	BioGRID,BioPlex_293T
ABCE1	LTK	BioGRID
ABCE1	LTO1	BioGRID,BioPlex_293T
ABCE1	MAP1B	BioGRID
ABCE1	MMS19	BioGRID
ABCE1	PRKN	BioGRID
ABCE1	RPL4	BioGRID
ABCE1	SRP9	BioGRID
ABCE1	STAU1	BioGRID
ABCE1	UBASH3A	BioGRID
ABCE1	YAE1	BioGRID
ABCF1	BRD4	BioGRID
ABCF1	CCNF	BioGRID
ABCF1	EED	BioGRID
ABCF1	H2BC9	BioGRID
ABCF1	HSPA1B	BioGRID
ABCF1	IFI16	BioGRID
ABCF1	MYC	BioGRID
ABCF1	OBSL1	BioGRID
ABCF1	PRKN	BioGRID
ABCF1	TRIM28	BioGRID
ABCF2	AHCYL1	BioPlex_293T
ABCF2	AHCYL2	BioPlex_293T
ABCF2	ALPI	BioPlex_HCT116
ABCF2	ANLN	BioGRID
ABCF2	CCNF	BioGRID
ABCF2	CDK9	BioGRID
ABCF2	GNL1	BioPlex_293T
ABCF2	H1-2	BioGRID
ABCF2	HSPA5	BioGRID
ABCF2	ISG15	BioGRID
ABCF2	MYC	BioGRID
ABCF2	NUDCD1	BioPlex_293T
ABCF2	PRKN	BioGRID
ABCF2	PTGES2	BioPlex_293T
ABCF2	SIRT6	BioGRID
ABCF2	SLC2A12	BioPlex_293T
ABCF2	SNRPD2	BioGRID
ABCF2	SNW1	BioGRID
ABCF2	THTPA	BioPlex_HCT116
ABCF3	AKAP9	BioPlex_293T
ABCF3	ARL4D	BioPlex_HCT116
ABCF3	ASB6	BioPlex_HCT116
ABCF3	ATP6V1B2	BioGRID
ABCF3	BTLA	BioPlex_HCT116
ABCF3	CCDC33	HuRI
ABCF3	CCT8L2	BioPlex_293T
ABCF3	CIAO2A	BioPlex_HCT116
ABCF3	CIB2	BioPlex_HCT116
ABCF3	CLASRP	BioPlex_HCT116
ABCF3	CNOT3	BioPlex_HCT116
ABCF3	D2HGDH	BioPlex_HCT116
ABCF3	DCTN3	BioPlex_HCT116
ABCF3	DHFR	BioPlex_HCT116
ABCF3	DNAI2	BioPlex_HCT116
ABCF3	EEF1AKMT3	BioPlex_HCT116
ABCF3	ELSPBP1	BioPlex_HCT116
ABCF3	FCHSD2	HuRI,IntAct
ABCF3	FYCO1	BioPlex_293T
ABCF3	GSTM3	BioPlex_HCT116
ABCF3	HDAC6	BioPlex_293T
ABCF3	HNRNPCL2	BioPlex_293T
ABCF3	HSPB8	BioPlex_HCT116
ABCF3	KCTD14	BioPlex_HCT116
ABCF3	KLK15	BioPlex_HCT116
ABCF3	LGI1	BioPlex_293T
ABCF3	MAP1A	BioPlex_293T
ABCF3	MDFI	HuRI,IntAct
ABCF3	MID1IP1	BioPlex_293T
ABCF3	MTMR3	BioPlex_293T
ABCF3	MTMR4	BioPlex_293T
ABCF3	NES	BioPlex_293T
ABCF3	NPAS1	BioPlex_HCT116
ABCF3	PACSIN2	BioPlex_293T
ABCF3	PDE4DIP	BioPlex_293T
ABCF3	PIP5KL1	BioPlex_HCT116
ABCF3	PLBD1	BioPlex_HCT116
ABCF3	PLEKHG7	BioPlex_HCT116
ABCF3	PPARD	BioPlex_HCT116
ABCF3	PRKN	BioGRID
ABCF3	PRKY	BioPlex_293T
ABCF3	PSG11	BioPlex_HCT116
ABCF3	PSME3	HuRI,IntAct
ABCF3	RBPMS	HuRI,IntAct
ABCF3	RFXANK	BioPlex_HCT116
ABCF3	RIOK2	BioPlex_293T
ABCF3	RPS6KL1	BioPlex_293T
ABCF3	S100A6	BioPlex_293T
ABCF3	SAP18	BioPlex_HCT116
ABCF3	SPTB	BioPlex_293T
ABCF3	TARS3	BioPlex_293T
ABCF3	THAP1	HuRI,IntAct
ABCF3	TLCD3A	BioPlex_HCT116
ABCF3	TPP2	BioPlex_293T
ABCF3	TRIM27	HuRI,IntAct
ABCF3	TRIM35	BioPlex_HCT116
ABCF3	UBXN6	BioPlex_HCT116
ABCF3	USP32	BioPlex_HCT116
ABCF3	YPEL3	BioPlex_HCT116
ABCF3	ZBED10P	BioPlex_HCT116
ABCF3	ZNRD2	BioPlex_HCT116
ABCG1	ACAD11	BioPlex_293T
ABCG1	AQP6	HuRI,IntAct
ABCG1	LAMP2	IntAct
ABCG1	NEDD4	BioGRID
ABCG1	PDCD6IP	BioGRID
ABCG1	PRPF40A	IntAct
ABCG1	SH3GLB1	IntAct
ABCG1	YARS1	BioPlex_293T
ABCG2	ATP5F1B	BioPlex_293T
ABCG2	BAG6	BioGRID
ABCG2	CLPP	BioPlex_293T
ABCG2	DNAJB1	BioGRID
ABCG2	ENPP1	IntAct
ABCG2	HSP90AA1	BioGRID
ABCG2	HSPA8	BioGRID
ABCG2	LGALS3	BioPlex_293T
ABCG2	PIM1	IntAct
ABCG2	RNF126	BioGRID
ABCG2	SCAMP1	BioPlex_293T
ABCG2	TRIM13	BioPlex_293T
ABCG4	GPR152	HuRI,IntAct
ABCG4	PLEKHF2	HuRI,IntAct
ABCG4	SGTB	HuRI,IntAct
ABCG4	TMEM50A	HuRI,IntAct
ABCG4	WFS1	IntAct
ABCG5	ABCG8	IntAct
ABCG8	CD320	BioPlex_293T
ABCG8	MESD	HuRI,IntAct
ABCG8	NOTCH3	BioPlex_293T
ABCG8	PTPRD	BioPlex_293T
ABCG8	TSPAN3	BioPlex_293T
ABHD1	KASH5	HuRI,IntAct
ABHD10	ACSF3	BioPlex_HCT116
ABHD10	CYP24A1	BioPlex_HCT116
ABHD10	D2HGDH	BioPlex_HCT116
ABHD10	DARS2	BioPlex_HCT116
ABHD10	EHMT1	BioPlex_HCT116
ABHD10	FMC1	BioPlex_293T
ABHD10	GAPDHS	BioPlex_HCT116
ABHD10	HADHB	BioPlex_293T
ABHD10	HSPBAP1	BioPlex_293T,BioPlex_HCT116,IntAct
ABHD10	HSPD1	BioGRID,BioPlex_293T
ABHD10	INPP5K	BioPlex_293T
ABHD10	KCMF1	BioGRID,BioPlex_293T,BioPlex_HCT116
ABHD10	LARS2	BioPlex_HCT116
ABHD10	LONP1	BioPlex_293T
ABHD10	MCCC1	BioPlex_293T,BioPlex_HCT116
ABHD10	NDUFAF7	BioPlex_293T
ABHD10	NFS1	BioPlex_HCT116
ABHD10	PAGE1	BioPlex_293T
ABHD10	PMPCA	BioGRID
ABHD10	PMPCB	BioGRID
ABHD10	RMDN3	BioPlex_HCT116
ABHD10	SF1	BioPlex_293T
ABHD10	TXNDC12	BioGRID
ABHD10	UBR4	BioPlex_293T
ABHD10	UBR5	BioPlex_HCT116
ABHD10	VWA8	BioPlex_293T
ABHD10	YARS2	BioPlex_293T
